date	location	deaths	injuries	description
2014-10-24T04:00:00.000Z	"Marysville, Washington"	5	1	"Marysville Pilchuck High School shooting. 15-year-old freshman, Jaylen Fryberg, shot five students in the school cafeteria of Marysville Pilchuck High School, fatally wounding four, before committing suicide.[395][474]"
2014-11-20T05:00:00.000Z	"Tallahassee, Florida"	1	3	"At around 12:40 a.m. EST, a gunman opened fired in or near the Strozier Library at Florida State University. Three people suffered gunshot injuries and were taken to a local area hospital. One was in critical condition, another was in good condition, and the third was shortly released after treatment. The gunman, later identified as Myron May, an alumnus from the school, started firing towards responding police officers and was fatally shot by them on the steps of the library.[475]"
2014-11-20T05:00:00.000Z	"Miami, Florida"	1	1	Two teens were shot during a fight at Miami Carol City High School. One of the boys died.[476]
2014-12-05T05:00:00.000Z	"Claremore, Oklahoma"	1	0	"38-year-old Thomas Floyd Fees, a former Tulsa police officer, fired two gunshots the campus of Rogers State University before committing suicide. He had previously been arrested the day before for entering a female student's dormitory room with observable intent to commit a sexual assault.[477]"
2014-12-12T05:00:00.000Z	"Portland, Oregon"	0	4	"Rosemary Anderson High School shooting: A gunman shot three students and a man outside Rosemary Anderson High School in north Portland. A 16-year-old girl was in critical condition, while the others suffered minor injuries. Two men, aged eighteen and twenty-two, were arrested in connection with the shooting.[478]"
2015-01-15T05:00:00.000Z	"Milwaukee, Wisconsin"	0	3	"A 15-year-old boy, a student's father, and a teacher were each injured in the school parking lot at Wisconsin Lutheran High School. The student had unspecified injuries that were treated. The father was shot in the knee and the teacher was grazed in the toe. A 36-year-old man was charged in the shooting.[479]"
2015-01-16T05:00:00.000Z	"Ocala, Florida"	0	2	"Two were injured in gunfire that occurred after a Friday night basketball game. One was injured directly by a bullet, the other by ricocheting glass.[480]"
2015-02-04T05:00:00.000Z	"Frederick, Maryland"	0	2	"Two students were shot near the gymnasium of Frederick High School during a junior varsity (JV) boys' basketball game. Approximately two hundred students, staff, and faculty were placed on lockdown for several hours after the shooting while police searched for the suspects. No suspects have been apprehended, although witnesses report seeing four black males dressed all in black who are considered by police to be suspects in this shooting.[481]"
2015-02-14T05:00:00.000Z	"Merced, California"	1	0	A teenager was found dead in the parking lot of Tenaya Middle School. The shooting was reported to have occurred after school hours.[482]
2015-02-23T05:00:00.000Z	"Daytona Beach, Florida"	0	3	"Two students argued outside the music building at Bethune-Cookman University when one pulled out a gun. Both had guns and it is not disclosed who did the shooting, injuring three students. A reward was offered to help solve this case.[483]"
2015-03-30T04:00:00.000Z	"University City, Missouri"	0	1	"Police said one person has been arrested for a shooting at Pershing Elementary School. The shooting occurred in the parking lot, with a 34-year-old-man being shot in the buttocks.[484]"
2015-04-13T04:00:00.000Z	"Goldsboro, North Carolina"	1	0	"A faculty member was killed with a rifle in the school library of Wayne Community College. The suspected 20-year-old gunman, Kenneth Stancil, was arrested in Florida the next day. As of January 2017, Stancil, an admitted Neo-Nazi is being investigated for a hate crime.[485]"
2015-04-16T04:00:00.000Z	"Paradis, Louisiana"	0	1	"A police officer was shot outside a school in a school zone while he was directing school buses into J.B. Martin Middle School, and the suspect was apprehended at the scene.[486]"
2015-04-27T04:00:00.000Z	"Lacey, Washington"	0	0	"A 15-year-old student at North Thurston High School walked into the commons area and fired two shots into the ceiling from a .357 magnum pistol. Brady Olson, a teacher at the school, was able to tackle the student before they could turn the gun on other students. No one was injured or killed. The student is facing charges of firing and possessing a gun on school property.[487]"
2015-05-12T04:00:00.000Z	"Jacksonville, Florida"	0	2	"Police report that a 16-year-old shot five bullets into a school bus and injured two students. Apparently, there was an argument that touched on previous events.[488]"
2015-05-24T04:00:00.000Z	"Flint, Michigan"	0	7	"In the early morning hours of Memorial Day weekend, a group of people were at Southwestern Classical Academy in the parking lot. Shots rang out and seven were injured, with two men being apprehended and charged.[489]"
2015-08-27T04:00:00.000Z	"Savannah, Georgia"	1	0	22-year-old student Christopher Starks was fatally shot in a student union building at Savannah State University. The shooter has not been identified.[490]
2015-09-03T04:00:00.000Z	"Sacramento, California"	1	2	"A man was arguing with at least one other person escalated into a physical fight on the parking lot of Sacramento City College. A man opened fire, killing a 25-year-old student and wounding two others. The shooting suspect has not been arrested.[491]"
2015-09-14T04:00:00.000Z	"Cleveland, Mississippi"	2	0	A geography professor at Delta State University fatally shot a fellow history professor. The geography professor was chased by police and eventually died of a self-inflicted gunshot wound.[492]
2015-09-30T04:00:00.000Z	"Harrisburg, South Dakota"	0	1	"A principal was shot in the arm and wounded at Harrisburg High School after an argument with a student. The suspect, a 16-year-old student at the school, was taken into custody and is charged with first-degree attempted murder.[493]"
2015-10-01T04:00:00.000Z	"Roseburg, Oregon"	10	9	"Umpqua Community College shooting: At around 10:40 a.m. PDT, a gunman, later identified as 26-year-old student Christopher Harper-Mercer, opened fire in a hall on the Umpqua Community College campus, killing eight students and one teacher, and injuring nine others. The gunman later committed suicide after engaging responding police officers in a brief gunfight.[494]"
2015-10-09T04:00:00.000Z	"Flagstaff, Arizona"	1	3	"One student died and three others were wounded in a shooting at Northern Arizona University. It is unclear what sparked the shooting, which took place near Mountain View Hall, a dormitory that houses most of the campus' students involved in Greek organizations. An 18-year-old student was arrested and charged with murder and aggravated assault.[495]"
2015-10-09T04:00:00.000Z	"Houston, Texas"	1	1	One person died and another person was injured after someone opened fire outside a Texas Southern University dorm.[496]
2015-10-22T04:00:00.000Z	"Nashville, Tennessee"	1	3	One person was killed and three others were wounded in a shooting at an outdoor courtyard at Tennessee State University. The shooting may have stemmed from an argument over a dice game. A suspect has not been identified or arrested.[497]
2015-11-01T04:00:00.000Z	"Winston-Salem, North Carolina"	1	1	One person died and another person was injured after someone opened fire on the campus of Winston-Salem State University. A 21-year-old non-student suspect is sought.[498]
2015-11-20T05:00:00.000Z	"North Las Vegas, Nevada"	1	0	A 16-year-old student was fatally shot during a fight after school hours that involved multiple people on the campus of Mojave High School.[499]
2016-01-22T05:00:00.000Z	"Indianapolis, Indiana"	0	1	A 15-year-old male was shot in the leg and injured during a night-time basketball game at Lawrence Central High School.[500]
2016-01-29T05:00:00.000Z	"Philadelphia, Pennsylvania"	0	0	"A gunshot was fired during a fight in a stairwell at Franklin High School, and no injuries were reported. Three people were detained.[501]"
2016-02-09T05:00:00.000Z	"Muskegon Heights, Michigan"	0	4	"Four people, including two students, were injured during a basketball game event in the parking lot of Muskegon Heights High School.[502]"
2016-02-12T05:00:00.000Z	"Glendale, Arizona"	2	0	Two 15-year-old girls died in an apparent Murder-Suicide at Independence High School.[503]
2016-02-29T05:00:00.000Z	"Middletown, Ohio"	0	4	"15-year-old Cameron Smith, and 14-year-old Cooper Caffrey, were shot when 14-year-old James Austin Hancock, opened fire in the Madison High School cafeteria with a .380 caliber handgun. 15-year-old Brant Murray, and 14-year-old Katherine Douchette, also suffered shrapnel injuries.[504] Hancock was apprehended in a nearby wooded field.[505]"
2016-04-23T04:00:00.000Z	"Antigo, Wisconsin"	1	2	"Two students at a prom at Antigo High School were shot and injured by 18-year-old former student Jakob Wagner. Wagner later exchanged fire with a school resource officer in the school's parking lot, and was captured after being shot and wounded by police. He died hours later in a hospital."
2016-06-01T04:00:00.000Z	"Los Angeles, California"	2	0	"2016 UCLA shooting. Mainak Sarkar, age 38, a Ph.D. student, killed his former professor, William S. Klug, age 39, a professor of mechanical and aerospace engineering, in an engineering building at UCLA. Sarkar then killed himself. Sarkar, who lived in Minnesota, also killed his former wife, Ashley Hasti, age 31, in her Brooklyn Park, Minnesota home.[506][507]"
2016-06-08T04:00:00.000Z	"Dorchester, Massachusetts"	1	3	One student was killed and three other individuals were injured when gunfire erupted outside of the Jeremiah Burke High School following a fire-alarm causing an evacuation of the school. Two suspects have been arrested.[508]
2016-09-09T04:00:00.000Z	"Alpine, Texas"	1	2	A 14-year-old female student shot a 16-year-old girl in an Alpine High School restroom before committing suicide. A police officer accidentally shot another officer during the incident.
2016-09-28T04:00:00.000Z	"Townville, South Carolina"	2	2	"Townville Elementary School shooting: Two students and one teacher were wounded after a teen opened fire at Townville Elementary School. The suspect's father was found dead at his home soon after the shooting. One of the victims, six-year-old Jacob Hall, died 3 days after the shooting.[509][510]"
2016-10-11T04:00:00.000Z	"Mobile, Alabama"	0	1	"A student was shot in the abdomen and wounded at Vigor High School. The suspect, a 16-year-old boy, turned himself in and was charged with assault.[511]"
2016-10-13T04:00:00.000Z	"Columbus, Ohio"	0	2	"Two students were shot and wounded on the front lawn of Linden McKinley STEM Academy. One was shot in the shoulder, and the other shot in the chest, and were hospitalized in stable condition.[512]"
2016-10-18T04:00:00.000Z	"San Francisco, California"	0	4	"Four students were shot outside June Jordan High School for Equity, a San Francisco public high school. One female victim was in critical condition, while three male victims suffered minor injuries. .[513] Two people were arrested in the shooting.[514]"
2016-10-25T04:00:00.000Z	"Sandy, Utah"	0	1	Police say the two teens ages 14 and 16 were involved in a confrontation on the far north end of Union Middle School. The boys got into an argument. The argument lead to a shooting. The 14 year old shot the 16 year old twice. He was sent to the hospital in critical but stable condition.[515]
2016-12-01T05:00:00.000Z	"Bountiful, Utah"	0	0	"At Mueller Park Junior High School, a 15-year-old student fired one shot into the ceiling and then pointed the weapon at his own neck. The student was confronted verbally by a teacher and another student and later arrested in possession of a shotgun, a handgun, and ammunition for each.[516]"
2017-01-20T05:00:00.000Z	"West Liberty, Ohio"	0	1	"A 17-year-old student was charged with attempted murder and other crimes after bringing a gun to West Liberty-Salem High School and firing two shots at 17-year-old student in a bathroom with a shotgun. The victim was injured. The student was ""also is accused of discharging the weapon in the school’s hallway before returning to the bathroom, where he was eventually taken into custody."[517]"
2017-01-20T05:00:00.000Z	"Seattle, Washington"	0	1	A 34-year-old man was shot in Red Square at University of Washington while protesting the visit of controversial journalist Milo Yiannopoulos. The shooter turned himself in to the university police and was later questioned and released without being charged with a crime.[518]
2017-03-21T04:00:00.000Z	"King City, California"	0	1	"An 18-year-old King City High School student was shot outside the school's auditorium. The gunman ran across the school's campus and baseball field, and fled the area. The school was then placed on lockdown. The victim was hospitalized with life-threatening injuries.[519] A suspect was arrested in August 2017.[520]"
2017-04-10T04:00:00.000Z	"San Bernardino, California"	3	1	"North Park Elementary School shooting: Cedric Anderson, age 53, of Riverside, California, died of a self-inflicted gunshot wound after shooting and killing his estranged wife, Karen Elaine Smith, age 53, in a classroom. An eight-year-old student was also fatally shot, and a seven-year-old student was injured.[521]"
2017-05-04T04:00:00.000Z	"Irving, Texas"	2	0	"North Lake College: Adrian Victor Torres killed a 20-year-old student, Janeera Nickol Gonzalez, whom he was stalking. He fatally shot her three times and the college went into lockdown before discovering that the suspect has died from a self-inflicted gunshot wound.[522]"
2017-09-13T04:00:00.000Z	"Rockford, Washington"	1	3	"Freeman High School: Three students injured and one killed after a shooter opened fire. The suspect was armed with a AR-15 and a Pistol. He shot 1 student with the AR-15, but the gun jammed so he switched to his pistol. He killed one student after shooting him 2 times in the stomach and 1 time in the head. He was stopped by a janitor. The suspect, a 15-year-old student, (Caleb Sharpe) was taken into police custody.[523]"
2017-09-20T04:00:00.000Z	"Mattoon, Illinois"	0	1	"Mattoon High School: A 14-year-old male student was subdued by a female teacher when he attempted to open fire in the school cafeteria at 11:33 a.m. Multiple shots were fired in the process, and one student was struck in the chest and was driven to a nearby hospital suffering non-life-threatening wounds. The student was taken into custody without further incident.[524][525]"
2017-11-14T05:00:00.000Z	"Rancho Tehama Reserve, California"	6	18	"Rancho Tehama Reserve shootings: Neighbor on a rampage injured one student at Rancho Tehama Elementary School and fatally shot five adults at several locations.[526] The secretary heard the gunfire near the school and ordered the school to go on lockdown. After a custodian and the teachers put it into action, 43 year-old Kevin Neal rammed a truck into the gate of the school and fired at the classrooms hitting one student when a bullet pierced the wall. Neal fatally shot himself after sheriff's deputies rammed his vehicle during a pursuit.[526][527]"
2017-12-07T05:00:00.000Z	"Aztec, New Mexico"	3	0	"Aztec High School shooting: William Atchison, 21-year-old former male student snuck into Aztec High School disguised as a student and hid in an unlocked washroom with a Glock 9mm hidden in his bag. He retreated from the washroom after being spotted by a school custodian who chased him shouting ""active shooter" and "lockdown". Atchinson was able to shoot and kill two students who were caught in the hallway before he killed himself.[528][529] He had been investigated in 2016 by the FBI when he asked "where to find cheap assault rifles for a mass shooting" on an online forum.[530][531]"
2018-01-09T05:00:00.000Z	"Forest City, Iowa"	0	0	"A man shot a pellet gun at a school bus full of children, shattering a window. No one was injured.[532]"
2018-01-10T05:00:00.000Z	"Denison, Texas"	0	0	"A criminal justice club student picked up a loaded gun, belonging to an advisor, which the student thought was an unloaded training weapon. She then shot at a wall target, unintentionally firing a bullet, which went through the wall and broke a window. The advisor was a licensed peace officer permitted to carry a firearm on campus.[533]"
2018-01-20T05:00:00.000Z	"Winston-Salem, North Carolina"	1	0	A student was fatally shot at a party at 1 a.m. on the campus of Wake Forest University.[532]
2018-01-22T05:00:00.000Z	"Italy, Texas"	0	1	A 16-year-old male student fired at a 15-year-old female classmate that he had briefly dated in the cafeteria of Italy High School. The gunman left the school immediately after opening fire and was arrested.[534][535][536]
2018-01-22T05:00:00.000Z	"New Orleans, Louisiana"	0	1	"Shots were fired from a truck in the parking lot of NET Charter High School, targeting a crowd of students during lunch time. One student was slightly injured, apparently from injuries unrelated to gunfire. One person was arrested in connection with the shooting.[532]"
2018-01-23T05:00:00.000Z	"Marshall County, Kentucky"	2	18	"Marshall County High School shooting: Gabriel Ross Parker,[537] a 15-year-old male student shot 16 people in the lobby at Marshall County High School and caused non-gunshot injuries to 4 others. Two 15-year-old students died: one killed at the scene, another died of wounds at Vanderbilt Medical Center.[538][539][540]"
2018-01-25T05:00:00.000Z	"Mobile, Alabama"	0	0	"A disagreement between two 16-year-old students escalated when Jonah Neal pulled out a handgun. School administrators noticed the weapon and tried to calm him; Neal then fled across campus. He was pursued by staff until he fired the gun four or five times into the air. Nobody was injured. Neal was taken into custody and charged for multiple offenses, including possession of a weapon on school property.[541]"
2018-01-31T05:00:00.000Z	"Philadelphia, Pennsylvania"	1	0	"A fight began in the school parking lot outside a basketball game, and the school went into lockdown after shots were fired. A 32-year-old male was transported by private vehicle to Nazareth Hospital with two gunshot wounds in his leg. He was transferred by helicopter to another hospital, but died from his injuries. Police announced that they are searching for an adult male suspect.[542]"
2018-02-01T05:00:00.000Z	"Los Angeles, California"	0	5	"Two 15-year-old students, a boy and a girl, were shot and injured inside a classroom at Sal Castro Middle School, which shares a campus with Belmont High School. Three other people suffered injuries unrelated to gunfire. A 12-year-old girl was arrested and charged with negligent discharge of a firearm.[543]"
2018-02-05T05:00:00.000Z	"Oxon Hill, Maryland"	0	1	"A student was taken to hospital after exiting Oxon Hill High School and going to speak to individuals in a vehicle who then attempted to rob, and subsequently shot and wounded him in the school's parking lot. Two other students were arrested and charged with attempted murder and robbery.[544]"
2018-02-09T05:00:00.000Z	"Nashville, Tennessee"	0	1	Pearl-Cohn High School: A student was shot five times in the parking lot.[545]
2018-02-14T05:00:00.000Z	"Parkland, Florida"	17	17	"Marjory Stoneman Douglas High School shooting: A 19-year-old former student (Nikolas Cruz) whose behavior had led to his expulsion allegedly began shooting students and staff members with a semi-automatic AR-15 type rifle at Marjory Stoneman Douglas High School after activating a fire alarm. 17 people were killed, and 17 others were injured. The suspect shot the students on the first floor of the complex. The suspected shooter blended in with the crowd of fleeing students and was arrested in a residential area of neighboring. The suspect had sat down at a McDonalds, then went to a nearby Subway. Coral Springs after walking away from the school.[546] He was later charged with murder and attempted murder.[547]"
2018-02-24T05:00:00.000Z	"Savannah, Georgia"	1	0	Savannah State University: A non-student was shot on campus and later died.[548]
2018-02-27T05:00:00.000Z	"Itta Bena, Mississippi"	0	1	Mississippi Valley State University: A person was shot in a rec center. Injury was not life threatening.[549]
2018-02-27T05:00:00.000Z	"Norfolk, Virginia"	0	1	Norfolk State University: A student was shot from an adjacent dorm room while doing homework. He was not seriously injured.[550]
2018-03-02T05:00:00.000Z	"Mount Pleasant, Michigan"	2	0	Central Michigan University shooting: 19-year-old student James Eric Davis Jr. shot and killed his mother and father when they came to campus to take him home for spring break. After the shooting Davis fled and the campus was placed on lockdown. Around 15 hours later police arrested him and took him to a local hospital. The incident disrupted the travel plans of students and campus activities for several days. Davis was charged with two counts of murder and one count of unlawful possession of a firearm used to commit murder.[551][552][553]
2018-03-07T05:00:00.000Z	"Birmingham, Alabama"	1	2	"Huffman High School: One student was killed and another injured when shots were fired in the school building, prompting the school to go into lockdown shortly after the bell rang for school dismissal. Law enforcement originally labeled the shooting as ""accidental".[554] Subsequently, a 17-year-old male student was charged with manslaughter and will be charged as "being a certain person forbidden to possess a pistol".[555] Although the school has metal detectors, they were not being used that day.[556] School resource officers were onsite at the time of the shooting.[555]"
2018-03-07T05:00:00.000Z	"Jackson, Mississippi"	0	1	Jackson State University: A student was shot inside a dormitory. His injuries were not life threatening.[557]
2018-03-08T05:00:00.000Z	"Mobile, Alabama"	0	1	University of South Alabama: One person hospitalized after a shooting on campus.[558]
2018-03-09T05:00:00.000Z	"Lexington, Kentucky"	0	1	"Frederick Douglass High School: A 16-year-old male student unintentionally shot himself with a gun he had smuggled into a classroom, sustaining an injury to his left thumb. Police announced they were charging him with wanton endangerment and possession of a weapon on school property. After the shooting, the school superintendent announced that stationary metal detectors would be installed and all students would be required to enter through them.[559]"
2018-03-13T04:00:00.000Z	"Seaside, California"	0	1	"Seaside High School: A teacher accidentally discharged a firearm while teaching a public safety class, injuring one student.[560]"
2018-03-14T04:00:00.000Z	"Birmingham, Alabama"	2	1	"University of Alabama at Birmingham: A disgruntled employee entered the UAB Highlands Hospital on the campus of the University of Alabama at Birmingham and shot two hospital employees, fatally wounding one, on the second floor. The perpetrator then shot and fatally wounded himself.[561]"
2018-03-20T04:00:00.000Z	"Great Mills, Maryland"	2	1	"Great Mills High School: School placed on lockdown after a shooting occurred in the morning. A 17-year-old male student, armed with a handgun, shot and fatally injured a female student (with whom he had a prior relationship) and wounded a male student. The student shot himself in the head, fatally, while the school resource officer simultaneously shot at him.
[562]
"
2018-04-12T04:00:00.000Z	"Raytown, Missouri"	0	1	South Middle School: A man was shot in the stomach in the parking lot during a track meet.[563]
2018-04-20T04:00:00.000Z	"Ocala, Florida"	0	1	Forest High School: A student shot through the door of the school with a Sawed-off shotgun shortly before a national school walkout for gun control measures. The student had recently dropped out and had planned a much more serious school shooting. His injuries were not life-threatening. The 19-year-old former student was arrested.[citation needed]
2018-05-11T04:00:00.000Z	"Palmdale, California"	0	1	"Highland High School: A 14-year-old former student allegedly fired a semi-automatic rifle shortly before classes were to begin. A 15-year-old was struck in the shoulder but went into surgery and was expected to recover fully. The suspect ditched the gun in a field and was arrested nearby, and faces a charge of attempted murder.[564]"
2018-05-16T04:00:00.000Z	"Dixon, Illinois"	0	1	"Dixon High School: A 19-year-old student recently kicked off football team allegedly fired shots prior to graduation rehearsal. A school resource officer shot the suspect, who suffered non-life threatening injuries.[565][566]"
2018-05-18T04:00:00.000Z	"Santa Fe, Texas"	10	10	"Santa Fe High School shooting: School was evacuated when fire alarms pulled at 7:45 am after students said they had heard gunshots. Shooter (Dimitrios Pagourtzis) had started in the art room, then went through the art hallway. Shooter had a Remington 870 shotgun and a .38 caliber revolver. Multiple IEDs, pressure cookers, Molotov cocktails, pipe bombs, propane tanks, and other homemade explosives were also found around the school and parking lot. .[567]"
2018-05-18T04:00:00.000Z	"Jonesboro, Georgia"	1	3	Mount Zion High School: An argument led to a shooting in a parking lot after a high school graduation ceremony for graduates of Perry Learning Center. Mount Zion High School provided overflow parking for people attending the ceremony.[568]
2018-05-25T04:00:00.000Z	"Noblesville, Indiana"	0	2	"Noblesville West Middle School shooting: Two people were shot and injured in a shooting at Noblesville West Middle School in Noblesville, Indiana. The shooter is an unnamed middle school student who exited his science classroom and entered with a gun. When he returned, he shot a female student and the science teacher, identified as Jason Seamen. Seamen was shot in the abdomen, hip, and forearm. The gun was wrestled away by Seamen after both he and the female student were shot.[569][570]"
